'Description','Type / Format','Last Updated','File Name','Comments','Length','Values','Dataset Name','Dataset Description','Example','Name',
'foreign key to parent table bu25t1_amendments','NUMBER','2013-05-07 00:53:47','AA_SEQ_15207','NULL','22','NULL','BU25T1_AMEND_DELG','Amendments during Council Cycle for delegate agencies are listed here.','NULL','AA_SEQ',
'NULL','NUMBER','2013-05-07 00:53:47','AA_SEQ_15244','NULL','22','NULL','BU25T1_AMEND_DELG_HISTORY','Current budget year amendment delegate history is stored here if we ever went past 3 rounds. See bu25t1_amend_delg for column descriptions.','NULL','AA_SEQ',
'Generated Surrogate Key','NUMBER','2013-05-07 00:53:47','AA_SEQ_15363','NULL','22','NULL','BU25T1_APPR_AMTS','Appropriation amounts at the account level during the budget budget process. Child of bu25t1_appr table.','NULL','AA_SEQ',
'unique key','NUMBER','2013-05-07 00:53:49','AA_SEQ_15764','NULL','22','NULL','BU25T1_EPROGRAMS','programs for equipment note','NULL','AA_SEQ',
'foreign key to bu25t1_appr_amts','NUMBER','2013-05-07 00:53:49','AA_SEQ_15781','NULL','22','NULL','BU25T1_EPROGRAM_ITEMS','program items for equipment note requests','NULL','AA_SEQ',
'unique key','NUMBER','2013-05-07 00:53:49','AA_SEQ_15808','NULL','22','NULL','BU25T1_EQUIP_AMTS','Equipment note subsystem account data with history. Child table of bu25t1_appr.','NULL','AA_SEQ',
'Generated Surrogate Key','NUMBER','2013-05-07 00:53:50','AA_SEQ_16212','NULL','22','NULL','BU25T1_PROGRAMS','Dept programs','NULL','AA_SEQ',
'foreign key to parent bu25t1_appr_amts','NUMBER','2013-05-07 00:53:51','AA_SEQ_16246','NULL','22','NULL','BU25T1_PROGRAM_ITEMS','Lowest level for budget accounts. Itemizing what is in nonpersonnel accounts','NULL','AA_SEQ',
'primary key','NUMBER','2013-05-07 00:53:51','AA_SEQ_16293','NULL','22','NULL','BU25T1_REVENUE_AMTS','revenue collections provided by Dept of Finance revenue collections. Child table of bu25t1_revenue_appr','NULL','AA_SEQ',
'foreign key to bu25t1_revenue_amounts','NUMBER','2013-05-07 00:53:51','AA_SEQ_16344','NULL','22','NULL','BU25T1_RPROGRAMS','specific revenue sources that have been collected by Dept of Finance - revenue section','NULL','AA_SEQ',
